store_id,store_name,region_id,city
1,Store #001,4,Lake Cindy
2,Store #002,5,Ariaschester
3,Store #003,3,Mollyview
4,Store #004,5,Carpenterland
5,Store #005,5,North John
6,Store #006,2,Port Saraborough
7,Store #007,3,Reneeport
8,Store #008,3,Bakermouth
9,Store #009,3,South Peter
10,Store #010,5,Evanview
11,Store #011,4,West Nicole
12,Store #012,3,Angelastad
13,Store #013,5,North Darrellton
14,Store #014,2,Whiteheadburgh
15,Store #015,4,Marcusfort
16,Store #016,2,New Shelly
17,Store #017,4,Kyleburgh
18,Store #018,5,New Isabelside
19,Store #019,1,Laurashire
20,Store #020,4,Jonathanstad
